account,amount,state,token address,pool address,tx id
0.0.4345324,0.3072799037233679,SUCCESS,0.0.731861,0.0.3951117,0.0.4138717@1764618961.953536230
0.0.6026305,0.5370230554079964,SUCCESS,0.0.731861,0.0.3951117,0.0.4138717@1764618958.728248304
0.0.6781119,481.1309908023828,SUCCESS,0.0.731861,0.0.3951117&0.0.3964795&0.0.3964800&0.0.3964804&0.0.3964808&0.0.3964809&0.0.3964821&0.0.3964827&0.0.3964834&0.0.3964860&0.0.3964840&0.0.5328590&0.0.6071911&0.0.10018365,0.0.4138717@1764618965.060742491
0.0.662296,135.2836084671272,SUCCESS,0.0.731861,0.0.3951117&0.0.5328590,0.0.4138717@1764618965.566366525
0.0.7138336,0.04984742714789957,SUCCESS,0.0.731861,0.0.3951117&0.0.3961531,0.0.4138717@1764618961.807637876
0.0.1340928,563.0314111534872,SUCCESS,0.0.731861,0.0.3951117&0.0.3964837,0.0.4138717@1764618966.490129079
0.0.7479340,2.1885724244362,SUCCESS,0.0.731861,0.0.3951117&0.0.3964804,0.0.4138717@1764618963.713685767
0.0.5078033,5.132842284168023,SUCCESS,0.0.731861,0.0.3951117&0.0.4601632,0.0.4138717@1764618965.018522011
0.0.4229805,1.419326100424898,SUCCESS,0.0.731861,0.0.3951117,0.0.4138717@1764618966.250712602
0.0.1726157,11.07823987313628,SUCCESS,0.0.731861,0.0.3951117&0.0.3964804,0.0.4138717@1764618968.049851073
0.0.4551977,0.2452484604596589,SUCCESS,0.0.731861,0.0.3951117,0.0.4138717@1764618966.945799652
0.0.4766933,45.52853376998952,SUCCESS,0.0.731861,0.0.3951117,0.0.4138717@1764618967.338013354
0.0.854331,0.1675188858952498,SUCCESS,0.0.731861,0.0.3951117,0.0.4138717@1764618966.645507253
0.0.819461,0.6261042164544068,SUCCESS,0.0.731861,0.0.3951117,0.0.4138717@1764618970.390944889
0.0.2020001,1.129950380488883,SUCCESS,0.0.731861,0.0.3951117,0.0.4138717@1764618969.323160217
0.0.1412849,13.6337028311486,SUCCESS,0.0.731861,0.0.3951117&0.0.4601632,0.0.4138717@1764618970.461362917
0.0.1312760,2.704353963873007,SUCCESS,0.0.731861,0.0.3951117&0.0.3964827,0.0.4138717@1764618971.096845126
0.0.2174139,0.9889663693513722,SUCCESS,0.0.731861,0.0.3951117,0.0.4138717@1764618970.439954373
0.0.1261552,0.9614429183848525,SUCCESS,0.0.731861,0.0.3951117&0.0.3961531&0.0.3964790&0.0.3964804&0.0.3964860,0.0.4138717@1764618972.064944981
0.0.4205604,4.350877217142455,SUCCESS,0.0.731861,0.0.3951117,0.0.4138717@1764618972.246444322
0.0.639876,0.2517159792889185,SUCCESS,0.0.731861,0.0.3951117,0.0.4138717@1764618970.095281061
0.0.4329215,0.2591331181017904,SUCCESS,0.0.731861,0.0.3951117&0.0.3961531&0.0.3964804,0.0.4138717@1764618970.663829311
0.0.925802,9.691391999504868,SUCCESS,0.0.731861,0.0.3951117,0.0.4138717@1764618971.134935490
0.0.4333286,2.054193129139195,SUCCESS,0.0.731861,0.0.3951117&0.0.3964827&0.0.3964860,0.0.4138717@1764618970.699406999
0.0.700741,2.799335131640833,SUCCESS,0.0.731861,0.0.3951117,0.0.4138717@1764618972.015078829
0.0.3157857,2.097548506868601,SUCCESS,0.0.731861,0.0.3951117,0.0.4138717@1764618974.906429002
0.0.1453803,7.38162094450014,SUCCESS,0.0.731861,0.0.3951117&0.0.4601632&0.0.5328590,0.0.4138717@1764618976.185840425
0.0.1414140,7632.419612305352,SUCCESS,0.0.731861,0.0.3951117,0.0.4138717@1764618976.400875095
0.0.4346579,0.01126198078232368,SUCCESS,0.0.731861,0.0.3951117,0.0.4138717@1764618974.655022053
0.0.508876,6.652097546918302,SUCCESS,0.0.731861,0.0.3951117,0.0.4138717@1764618973.664753602
0.0.1409958,0.519218475308244,SUCCESS,0.0.731861,0.0.3951117,0.0.4138717@1764618977.259941166
0.0.1290358,2819.101485525118,SUCCESS,0.0.731861,0.0.3951117&0.0.3964834,0.0.4138717@1764618975.642274002
0.0.1067361,33.95754903900366,SUCCESS,0.0.731861,0.0.3951117,0.0.4138717@1764618977.665846546
0.0.187153,907.9472258831215,SUCCESS,0.0.731861,0.0.3951117&0.0.3964804,0.0.4138717@1764618978.478156596
0.0.2773436,163.5619517270649,SUCCESS,0.0.731861,0.0.3951117&0.0.3964804,0.0.4138717@1764618975.269018631
0.0.1022050,10.89062935479515,SUCCESS,0.0.731861,0.0.3951117,0.0.4138717@1764618978.532991729
0.0.731977,99.63454377732486,SUCCESS,0.0.731861,0.0.3951117&0.0.4601632,0.0.4138717@1764618979.314909520
0.0.836838,17249.48358632598,SUCCESS,0.0.731861,0.0.3951117&0.0.3964795&0.0.3964804&0.0.3964860&0.0.5328590,0.0.4138717@1764618980.148085150
0.0.860438,2.169844666773237,SUCCESS,0.0.731861,0.0.3951117&0.0.3964804,0.0.4138717@1764618981.770572865
0.0.1075892,4.54068585635231,SUCCESS,0.0.731861,0.0.3951117,0.0.4138717@1764618980.727682456
0.0.1416857,3.21972171984468,SUCCESS,0.0.731861,0.0.3951117,0.0.4138717@1764618981.573970418
0.0.3241044,59.20156108910465,SUCCESS,0.0.731861,0.0.3951117&0.0.3964821&0.0.3964834&0.0.3964840,0.0.4138717@1764618978.325170889
0.0.1365008,0.7672179776866813,SUCCESS,0.0.731861,0.0.3951117,0.0.4138717@1764618981.049639929
0.0.3845966,1.537212880755567,SUCCESS,0.0.731861,0.0.3951117&0.0.3961531&0.0.3964790&0.0.3964804&0.0.3964827,0.0.4138717@1764618981.562184238
0.0.1724832,0.7233162644673028,SUCCESS,0.0.731861,0.0.3951117,0.0.4138717@1764618984.700361593
0.0.832624,13.2375568060228,SUCCESS,0.0.731861,0.0.3951117&0.0.3961531&0.0.3964804&0.0.5328590,0.0.4138717@1764618982.407068822
0.0.525256,31.27209806584617,SUCCESS,0.0.731861,0.0.3951117,0.0.4138717@1764618984.403653160
0.0.2116956,1.820212221161721,SUCCESS,0.0.731861,0.0.3951117&0.0.3961531,0.0.4138717@1764618982.105223952
0.0.4323088,20.66388407798134,SUCCESS,0.0.731861,0.0.3951117&0.0.3964804,0.0.4138717@1764618984.395027934
0.0.5118190,6.2215977120471,SUCCESS,0.0.731861,0.0.3951117&0.0.3964795&0.0.3964804&0.0.3964808&0.0.3964827&0.0.3964860&0.0.5328590,0.0.4138717@1764618986.791745651
0.0.841339,13.28856013364061,SUCCESS,0.0.731861,0.0.3951117&0.0.3964834,0.0.4138717@1764618984.637024287
0.0.5202236,1.633407450983209,SUCCESS,0.0.731861,0.0.3951117,0.0.4138717@1764618985.374758078
0.0.4590627,2.61412616476022,SUCCESS,0.0.731861,0.0.3951117,0.0.4138717@1764618987.344371101
0.0.1266990,0.222328583906762,SUCCESS,0.0.731861,0.0.3951117,0.0.4138717@1764618987.825302623
0.0.4335807,61.6869596879282,SUCCESS,0.0.731861,0.0.3951117&0.0.3961531&0.0.3964790&0.0.3964827&0.0.4601632&0.0.5328590,0.0.4138717@1764618985.490105848
0.0.4986167,0.5251621868567439,SUCCESS,0.0.731861,0.0.3951117,0.0.4138717@1764618987.454679387
0.0.5255261,10.18385297288216,SUCCESS,0.0.731861,0.0.3951117&0.0.3964804,0.0.4138717@1764618987.255754703
0.0.5281334,0.5242520136432507,SUCCESS,0.0.731861,0.0.3951117,0.0.4138717@1764618988.069027251
0.0.5117832,168.4610830816279,SUCCESS,0.0.731861,0.0.3951117&0.0.3964790&0.0.3964804,0.0.4138717@1764618987.795267763
0.0.1711779,0.05210078198676723,SUCCESS,0.0.731861,0.0.3951117,0.0.4138717@1764618986.493886092
0.0.853268,125.888167802789,SUCCESS,0.0.731861,0.0.3951117,0.0.4138717@1764618991.009716633
0.0.104926,0.02415877961322735,SUCCESS,0.0.731861,0.0.3951117,0.0.4138717@1764618990.938372295
0.0.4350041,1.160317168248922,SUCCESS,0.0.731861,0.0.3951117,0.0.4138717@1764618987.719149431
0.0.1910285,0.7493206095902157,SUCCESS,0.0.731861,0.0.3951117,0.0.4138717@1764618989.703005048
0.0.1786929,10.92318758906446,SUCCESS,0.0.731861,0.0.3951117,0.0.4138717@1764618989.781083120
0.0.1735540,5.882214050762414,SUCCESS,0.0.731861,0.0.3951117,0.0.4138717@1764618994.017031786
0.0.4349304,0.1218592347649491,SUCCESS,0.0.731861,0.0.3951117&0.0.3964790,0.0.4138717@1764618990.214288636
0.0.1338331,2.566669768077498,SUCCESS,0.0.731861,0.0.3951117,0.0.4138717@1764618993.732874021
0.0.4322065,6.241414674547076,SUCCESS,0.0.731861,0.0.3951117,0.0.4138717@1764618992.480751642
0.0.4370057,0.4094833939233771,SUCCESS,0.0.731861,0.0.3951117,0.0.4138717@1764618992.191276127
0.0.8585089,152.8057566148057,SUCCESS,0.0.731861,0.0.3951117,0.0.4138717@1764618993.522119875
0.0.4348824,0.107760501481409,SUCCESS,0.0.731861,0.0.3951117,0.0.4138717@1764618996.861815473
0.0.1506629,0.3219887569142909,SUCCESS,0.0.731861,0.0.3951117,0.0.4138717@1764618995.039246610
0.0.795933,5.190549161147523,SUCCESS,0.0.731861,0.0.3951117,0.0.4138717@1764618998.823284148
0.0.4324445,3.237464701452758,SUCCESS,0.0.731861,0.0.3951117&0.0.3964804&0.0.3964809,0.0.4138717@1764618997.790087055
0.0.4582751,0.5275036912172155,SUCCESS,0.0.731861,0.0.3951117,0.0.4138717@1764618997.219648311
0.0.4606843,0.2191897333793975,SUCCESS,0.0.731861,0.0.3951117&0.0.3964827&0.0.4601632,0.0.4138717@1764618998.165188342
0.0.4324463,0.3413874081775893,SUCCESS,0.0.731861,0.0.3951117&0.0.3964790,0.0.4138717@1764618998.347029357
0.0.5688804,6.286854787015864,SUCCESS,0.0.731861,0.0.3951117&0.0.3964827,0.0.4138717@1764618997.145929366
0.0.7726808,0.8525740326955068,SUCCESS,0.0.731861,0.0.3951117,0.0.4138717@1764618997.636415249
0.0.834595,2.997727299026036,SUCCESS,0.0.731861,0.0.3951117&0.0.3964804&0.0.3964837,0.0.4138717@1764618996.499402639
0.0.1341996,1.804271632515807,SUCCESS,0.0.731861,0.0.3951117,0.0.4138717@1764619001.558866898
0.0.1464418,10.82963894092466,SUCCESS,0.0.731861,0.0.3951117,0.0.4138717@1764619001.805933595
0.0.7555632,0.131444387439483,SUCCESS,0.0.731861,0.0.3951117,0.0.4138717@1764619002.967716412
0.0.7989790,0.05452954034648886,SUCCESS,0.0.731861,0.0.3951117,0.0.4138717@1764619002.642974859
0.0.7760014,23.03783686646961,SUCCESS,0.0.731861,0.0.3951117,0.0.4138717@1764619003.933465447
0.0.3706536,0.01510143863359234,SUCCESS,0.0.731861,0.0.3951117,0.0.4138717@1764619000.827995917
0.0.7896827,0.05735322103046605,SUCCESS,0.0.731861,0.0.3951117&0.0.3961531&0.0.3964804&0.0.3964827,0.0.4138717@1764619003.820599846
0.0.1123889,2.836564591860871,SUCCESS,0.0.731861,0.0.3951117&0.0.3964804,0.0.4138717@1764619001.170149135
0.0.8068996,0.2330779665534389,SUCCESS,0.0.731861,0.0.3951117&0.0.3964790&0.0.3964804&0.0.3964827&0.0.5328590,0.0.4138717@1764619002.441561163
0.0.8071373,1.992844211755262,SUCCESS,0.0.731861,0.0.3951117,0.0.4138717@1764619003.477100036
0.0.2136428,5.315735519040127,SUCCESS,0.0.731861,0.0.3951117,0.0.4138717@1764619004.698434243
0.0.819005,14.2379152820607,SUCCESS,0.0.731861,0.0.3951117&0.0.5328590,0.0.4138717@1764619003.478223329
0.0.8182247,4.782407642551617,SUCCESS,0.0.731861,0.0.3951117,0.0.4138717@1764619007.039169853
0.0.8212757,3.282931587593562,SUCCESS,0.0.731861,0.0.3951117,0.0.4138717@1764619008.092179872
0.0.4713153,5.554872162361617,SUCCESS,0.0.731861,0.0.3951117,0.0.4138717@1764619005.143292592
0.0.8260017,0.2361567838407232,SUCCESS,0.0.731861,0.0.3951117&0.0.3964804,0.0.4138717@1764619004.678493031
0.0.6234814,4.668112529254524,SUCCESS,0.0.731861,0.0.3951117,0.0.4138717@1764619004.940774655
0.0.4383878,0.1162010871453301,SUCCESS,0.0.731861,0.0.3951117,0.0.4138717@1764619004.601681056
0.0.1281501,52.72834239505875,SUCCESS,0.0.731861,0.0.3951117&0.0.3964790&0.0.5328590,0.0.4138717@1764619005.875881317
0.0.5028724,0.009706584012277456,SUCCESS,0.0.731861,0.0.3951117,0.0.4138717@1764619005.243652989
0.0.5156210,0.006186431584017585,SUCCESS,0.0.731861,0.0.3951117&0.0.3964804,0.0.4138717@1764619009.987685810
0.0.5702270,52.81324695855947,SUCCESS,0.0.731861,0.0.3951117&0.0.4601632&0.0.5328590,0.0.4138717@1764619011.418945977
0.0.1458130,0.071455962520179,SUCCESS,0.0.731861,0.0.3951117,0.0.4138717@1764619011.639694460
0.0.1904506,0.00103416723504666,SUCCESS,0.0.731861,0.0.3951117,0.0.4138717@1764619010.910559917
0.0.6198709,3.625761605076452,SUCCESS,0.0.731861,0.0.3951117,0.0.4138717@1764619009.293272838
0.0.2137668,56.50758721153866,SUCCESS,0.0.731861,0.0.3951117&0.0.3964804,0.0.4138717@1764619010.933805464
0.0.696790,12.78349099541603,SUCCESS,0.0.731861,0.0.3951117&0.0.3964804,0.0.4138717@1764619008.908885660
0.0.1023730,3.540970875105965,SUCCESS,0.0.731861,0.0.3951117,0.0.4138717@1764619009.970324816
0.0.7129552,95.89516055083965,SUCCESS,0.0.731861,0.0.3951117&0.0.3964827,0.0.4138717@1764619011.568848703
0.0.7287636,11.46615280227025,SUCCESS,0.0.731861,0.0.3951117&0.0.3961531&0.0.3964804&0.0.4601632,0.0.4138717@1764619010.993437986
0.0.5126364,27.57590771807926,SUCCESS,0.0.731861,0.0.3951117,0.0.4138717@1764619011.320326402
0.0.6270084,766.611036937301,SUCCESS,0.0.731861,0.0.3951117&0.0.3961531&0.0.3964804,0.0.4138717@1764619014.298544455
0.0.7490874,1.807557102390023,SUCCESS,0.0.731861,0.0.3951117&0.0.3964804,0.0.4138717@1764619013.916658985
0.0.5060163,0.5963077658369627,SUCCESS,0.0.731861,0.0.3951117,0.0.4138717@1764619014.176834697
0.0.9359586,0.0760365020082339,SUCCESS,0.0.731861,0.0.3951117,0.0.4138717@1764619013.988739011
0.0.7810768,2.110672556201161,SUCCESS,0.0.731861,0.0.3951117&0.0.3964827,0.0.4138717@1764619016.521278579
0.0.1120575,2411.517014515382,SUCCESS,0.0.731861,0.0.3951117&0.0.3964804&0.0.3964837,0.0.4138717@1764619013.796137174
0.0.9273872,0.02238783253817602,SUCCESS,0.0.731861,0.0.3951117,0.0.4138717@1764619014.758982397
0.0.9274352,0.03153388326589305,SUCCESS,0.0.731861,0.0.3951117&0.0.3964804,0.0.4138717@1764619018.671365433
0.0.1515633,5.190789695834617,SUCCESS,0.0.731861,0.0.3951117,0.0.4138717@1764619019.407424192
0.0.850481,130.7514057762033,SUCCESS,0.0.731861,0.0.3951117,0.0.4138717@1764619017.101612668
0.0.1758196,1.184793067834354,SUCCESS,0.0.731861,0.0.3951117,0.0.4138717@1764619019.170894060
0.0.4555391,2.602849818574125,SUCCESS,0.0.731861,0.0.3951117,0.0.4138717@1764619020.843211344
0.0.1368197,3.84461666472794,SUCCESS,0.0.731861,0.0.3951117&0.0.3964804,0.0.4138717@1764619020.620671805
0.0.832852,56.29390564722259,SUCCESS,0.0.731861,0.0.3951117,0.0.4138717@1764619021.173290115
0.0.2174015,40.95103891542111,SUCCESS,0.0.731861,0.0.3951117&0.0.3964790&0.0.3964800&0.0.3964808&0.0.3964827&0.0.3964837&0.0.3964840&0.0.5328590,0.0.4138717@1764619023.362206911
0.0.9255022,4.034978103070641,SUCCESS,0.0.731861,0.0.3951117&0.0.3964804&0.0.5328590,0.0.4138717@1764619022.223219525
0.0.9404406,0.05961531299331069,SUCCESS,0.0.731861,0.0.3951117,0.0.4138717@1764619021.830126701
0.0.231224,2103.332755106797,SUCCESS,0.0.731861,0.0.3951117&0.0.3964804,0.0.4138717@1764619025.615343856
0.0.1110198,21.69801874431604,SUCCESS,0.0.731861,0.0.3951117,0.0.4138717@1764619022.432515297
0.0.650437,5.310523126328963,SUCCESS,0.0.731861,0.0.3951117&0.0.3961531&0.0.3964790&0.0.3964804&0.0.5328590,0.0.4138717@1764619023.306337727
0.0.1115297,1.476352633644234,SUCCESS,0.0.731861,0.0.3951117,0.0.4138717@1764619024.211170194
0.0.3567813,305.1296666502023,SUCCESS,0.0.731861,0.0.3951117,0.0.4138717@1764619027.110370081
0.0.8382774,0.0046676509637031,SUCCESS,0.0.731861,0.0.3951117,0.0.4138717@1764619026.771561189
0.0.3943340,0.190464475474169,SUCCESS,0.0.731861,0.0.3951117,0.0.4138717@1764619027.688687045
0.0.5352069,0.8506200580603831,SUCCESS,0.0.731861,0.0.3951117,0.0.4138717@1764619024.253212019
0.0.8640197,320.7093388707059,SUCCESS,0.0.731861,0.0.3951117&0.0.3964804,0.0.4138717@1764619027.018513186
0.0.8490555,2.768842248503828,SUCCESS,0.0.731861,0.0.3951117,0.0.4138717@1764619027.212649228
0.0.4331763,278.442237094444,SUCCESS,0.0.731861,0.0.3951117,0.0.4138717@1764619029.631357608
0.0.8546442,11.4263738867521,SUCCESS,0.0.731861,0.0.3951117,0.0.4138717@1764619027.755901511
0.0.8684349,2257.504579298202,SUCCESS,0.0.731861,0.0.3951117&0.0.3964800&0.0.3964837&0.0.3964860,0.0.4138717@1764619030.529386720
0.0.1991961,118.7778618964796,SUCCESS,0.0.731861,0.0.3951117&0.0.3964790&0.0.3964808&0.0.3964827&0.0.4601632&0.0.6071041,0.0.4138717@1764619029.917295845
0.0.9099631,1.079553142106192,SUCCESS,0.0.731861,0.0.3951117,0.0.4138717@1764619028.946177479
0.0.9106203,8.327306508013997,SUCCESS,0.0.731861,0.0.3951117,0.0.4138717@1764619030.011510844
0.0.9112426,2.937211356229349,SUCCESS,0.0.731861,0.0.3951117&0.0.3964795&0.0.3964804&0.0.3964860,0.0.4138717@1764619028.833933931
0.0.8419510,0.5004802816772946,SUCCESS,0.0.731861,0.0.3951117,0.0.4138717@1764619029.044989542
0.0.5106932,1.040041879002615,SUCCESS,0.0.731861,0.0.3951117,0.0.4138717@1764619032.455963804
0.0.8054459,0.4615144346742818,SUCCESS,0.0.731861,0.0.3951117&0.0.3964790&0.0.3964804,0.0.4138717@1764619033.869691816
0.0.9125858,67633.13807412439,SUCCESS,0.0.731861,0.0.3951117&0.0.3961531&0.0.3964804&0.0.6071041&0.0.9774523&0.0.10018365,0.0.4138717@1764619030.272516422
0.0.9202687,106.3965516836913,SUCCESS,0.0.731861,0.0.3951117,0.0.4138717@1764619033.616329938
0.0.657648,167.9809474738067,SUCCESS,0.0.731861,0.0.3951117&0.0.3961531&0.0.3964790,0.0.4138717@1764619034.272680622
0.0.7788937,0.05024559531370464,SUCCESS,0.0.731861,0.0.3951117&0.0.10018365,0.0.4138717@1764619035.462164303
0.0.9150357,10.0799024129501,NOT_ASSOCIATED,0.0.731861,0.0.3951117,
0.0.7526203,3.323525997201342,SUCCESS,0.0.731861,0.0.3951117&0.0.3964804,0.0.4138717@1764619036.789204062
0.0.8899262,6.416049703049019,SUCCESS,0.0.731861,0.0.3951117,0.0.4138717@1764619037.214982047
0.0.3310398,0.2610128098094964,SUCCESS,0.0.731861,0.0.3951117&0.0.3964804,0.0.4138717@1764619033.962996804
0.0.9120392,2.650099691632112,SUCCESS,0.0.731861,0.0.3951117&0.0.3964804,0.0.4138717@1764619036.729905524
0.0.9195929,99.95216110049004,SUCCESS,0.0.731861,0.0.3951117&0.0.3964804&0.0.3964827&0.0.3964840&0.0.5328590,0.0.4138717@1764619038.190399886
0.0.7891604,20.37386619230976,SUCCESS,0.0.731861,0.0.3951117,0.0.4138717@1764619033.888265149
0.0.9200436,299.0316305010887,SUCCESS,0.0.731861,0.0.3951117&0.0.3961531&0.0.3964808,0.0.4138717@1764619036.735196973
0.0.9104463,17.3515206836293,SUCCESS,0.0.731861,0.0.3951117&0.0.3964804,0.0.4138717@1764619037.473305442
0.0.6872459,770.5121308602666,SUCCESS,0.0.731861,0.0.3951117&0.0.3964790&0.0.4601632&0.0.5328590,0.0.4138717@1764619037.339427356
0.0.9301583,164.6388504512557,SUCCESS,0.0.731861,0.0.3951117&0.0.3964804,0.0.4138717@1764619041.167710762
0.0.2183535,46.83414106187421,SUCCESS,0.0.731861,0.0.3951117&0.0.4601632&0.0.5328590,0.0.4138717@1764619040.878097193
0.0.4351536,2.603363570974814,SUCCESS,0.0.731861,0.0.3951117,0.0.4138717@1764619037.866022993
0.0.844585,21.92624361464343,SUCCESS,0.0.731861,0.0.3951117&0.0.3964804,0.0.4138717@1764619041.386141105
0.0.9318600,277.1401420429862,SUCCESS,0.0.731861,0.0.3951117,0.0.4138717@1764619037.982294047
0.0.9154738,3.782742168353618,SUCCESS,0.0.731861,0.0.3951117&0.0.3964804&0.0.3964827,0.0.4138717@1764619041.559094547
0.0.2994397,3.437302278995697,SUCCESS,0.0.731861,0.0.3951117,0.0.4138717@1764619041.428852505
0.0.4342759,48.54105235942735,SUCCESS,0.0.731861,0.0.3951117,0.0.4138717@1764619044.288511194
0.0.856667,16.75904451986289,SUCCESS,0.0.731861,0.0.3951117&0.0.3964804,0.0.4138717@1764619040.579018368
0.0.8068689,98.77380329188247,SUCCESS,0.0.731861,0.0.3951117&0.0.3964804&0.0.3964827,0.0.4138717@1764619041.986146409
0.0.7889838,9.116675360122146,SUCCESS,0.0.731861,0.0.3951117,0.0.4138717@1764619045.680501372
0.0.6258771,7.474521859839895,SUCCESS,0.0.731861,0.0.3951117,0.0.4138717@1764619042.125545121
0.0.1379217,9.32475896051367,NOT_ASSOCIATED,0.0.731861,0.0.3951117,
0.0.8190429,3.026944569595555,SUCCESS,0.0.731861,0.0.3951117&0.0.3964804,0.0.4138717@1764619044.982206075
0.0.4912200,177.520384626684,SUCCESS,0.0.731861,0.0.3951117,0.0.4138717@1764619043.923330837
0.0.4093826,31.88157614144007,SUCCESS,0.0.731861,0.0.3951117,0.0.4138717@1764619044.632593276
0.0.834443,198.7785561149138,SUCCESS,0.0.731861,0.0.3951117,0.0.4138717@1764619046.051157425
0.0.1691323,1619.921423644454,SUCCESS,0.0.731861,0.0.3951117&0.0.3964809,0.0.4138717@1764619046.603320448
0.0.8616856,113.7453499187317,SUCCESS,0.0.731861,0.0.3951117&0.0.3961531&0.0.3964804,0.0.4138717@1764619046.616099238
0.0.6844094,1.052587304343698,SUCCESS,0.0.731861,0.0.3951117&0.0.6071041,0.0.4138717@1764619045.513122446
0.0.2960169,1.639196267503898,SUCCESS,0.0.731861,0.0.3951117,0.0.4138717@1764619049.670927954
0.0.4339505,175.615036101889,SUCCESS,0.0.731861,0.0.3951117&0.0.3964804&0.0.5328590,0.0.4138717@1764619047.623987019
0.0.8531519,6.819726564683442,SUCCESS,0.0.731861,0.0.3951117,0.0.4138717@1764619048.301025063
0.0.2122027,7.685897549006881,SUCCESS,0.0.731861,0.0.3951117&0.0.3961531&0.0.3964804,0.0.4138717@1764619048.830637415
0.0.4531253,0.3234874955008762,SUCCESS,0.0.731861,0.0.3951117&0.0.3961531&0.0.3964804,0.0.4138717@1764619050.795923641
0.0.1512938,0.00122612338669932,SUCCESS,0.0.731861,0.0.3951117,0.0.4138717@1764619047.895103104
0.0.4591423,0.246446151850312,SUCCESS,0.0.731861,0.0.3951117&0.0.4601632,0.0.4138717@1764619050.838087895
0.0.1343259,142.4505408512319,SUCCESS,0.0.731861,0.0.3951117&0.0.3964827,0.0.4138717@1764619051.192433666
0.0.3925109,0.000075432602150415,SUCCESS,0.0.731861,0.0.3951117,0.0.4138717@1764619051.217738349
0.0.4433722,0.1164417079632019,SUCCESS,0.0.731861,0.0.3951117,0.0.4138717@1764619050.882752231
0.0.4361868,83.84949997754234,SUCCESS,0.0.731861,0.0.3951117,0.0.4138717@1764619052.668196286
0.0.1052080,162.3909887709803,SUCCESS,0.0.731861,0.0.3951117&0.0.3964804,0.0.4138717@1764619053.314201673
0.0.4331665,2.032978003784133,SUCCESS,0.0.731861,0.0.3951117,0.0.4138717@1764619056.014000992
0.0.4691881,0.4066871630788239,SUCCESS,0.0.731861,0.0.3951117,0.0.4138717@1764619054.581617371
0.0.9597272,2.38458671134519,SUCCESS,0.0.731861,0.0.3951117,0.0.4138717@1764619056.128147634
0.0.4339712,0.5817257511893573,SUCCESS,0.0.731861,0.0.3951117,0.0.4138717@1764619057.426083200
0.0.1784251,0.1000469474074299,SUCCESS,0.0.731861,0.0.3951117&0.0.3964804&0.0.5328590,0.0.4138717@1764619057.303945085
0.0.4745055,0.0106410354272091,SUCCESS,0.0.731861,0.0.3951117,0.0.4138717@1764619055.485991600
0.0.4338219,11.14241496571375,SUCCESS,0.0.731861,0.0.3951117,0.0.4138717@1764619058.114885350
0.0.4792831,0.005615303730860655,SUCCESS,0.0.731861,0.0.3951117,0.0.4138717@1764619056.650773234
0.0.664329,1.499291582198416,SUCCESS,0.0.731861,0.0.3951117&0.0.3964827&0.0.5328590,0.0.4138717@1764619059.825645478
0.0.4858736,0.07371245575133235,SUCCESS,0.0.731861,0.0.3951117,0.0.4138717@1764619057.049145763
0.0.4430933,222.9959601241185,SUCCESS,0.0.731861,0.0.3951117&0.0.3964827,0.0.4138717@1764619058.773546856
0.0.1508462,55.566402005287,SUCCESS,0.0.731861,0.0.3951117,0.0.4138717@1764619057.293016801
0.0.9619890,36.7342117795276,SUCCESS,0.0.731861,0.0.3951117&0.0.3964804&0.0.3964808&0.0.3964809&0.0.3964834&0.0.3964840,0.0.4138717@1764619057.737959297
0.0.7680254,7.326877081737131,SUCCESS,0.0.731861,0.0.3951117&0.0.3961531&0.0.3964804,0.0.4138717@1764619059.514923669
0.0.52231,10.22828786304849,SUCCESS,0.0.731861,0.0.3951117,0.0.4138717@1764619060.398771814
0.0.4570908,81.96032088221229,SUCCESS,0.0.731861,0.0.3951117&0.0.5328590,0.0.4138717@1764619062.846194524
0.0.835242,0.0242384583689654,SUCCESS,0.0.731861,0.0.3951117,0.0.4138717@1764619061.239578520
0.0.8341357,0.9009495698436034,SUCCESS,0.0.731861,0.0.3951117&0.0.3964804,0.0.4138717@1764619062.346914194
0.0.1745725,477.8946599465689,SUCCESS,0.0.731861,0.0.3951117,0.0.4138717@1764619061.053475538
0.0.4349716,2.430827129297954,SUCCESS,0.0.731861,0.0.3951117&0.0.3964804&0.0.3964827&0.0.3964860&0.0.5328590,0.0.4138717@1764619061.978210781
0.0.10064213,1.772099913509754,SUCCESS,0.0.731861,0.0.3951117&0.0.3964804,0.0.4138717@1764619062.705677501
0.0.7421912,7402.016258629272,SUCCESS,0.0.731861,0.0.3951117&0.0.3964804,0.0.4138717@1764619063.837164448
0.0.10088944,2.720558505489207,SUCCESS,0.0.731861,0.0.3951117&0.0.3964804,0.0.4138717@1764619062.738826484
0.0.3872466,0.2063805880267054,SUCCESS,0.0.731861,0.0.3951117,0.0.4138717@1764619064.649487144
0.0.4569835,0.0112092883110207,SUCCESS,0.0.731861,0.0.3951117,0.0.4138717@1764619064.165109476
0.0.490092,0.2187100628038426,SUCCESS,0.0.731861,0.0.3951117,0.0.4138717@1764619066.484867751
0.0.516971,0.00000229316319180225,SUCCESS,0.0.731861,0.0.3951117&0.0.3964804&0.0.3964808&0.0.3964809&0.0.3964837,0.0.4138717@1764619067.571402665
0.0.4575306,0.00729108671602977,SUCCESS,0.0.731861,0.0.3951117,0.0.4138717@1764619068.465399315
0.0.6374996,37.1981640572967,SUCCESS,0.0.731861,0.0.3951117&0.0.3964827&0.0.5328590,0.0.4138717@1764619065.015400863
